Timestamp,How long have you been plugged in the Matrix? ,Where are you located?,How long have you been coding?,Gender,Do you have a formal Computer Education?,Education,Employment,How do you categorize your main line of work?,Does your company follow Agile Practices?,"For Service Providers, majority of your clients are from?",Main Programming Language,Other Programming Languages (multiple choice),What's the percentage of Open Source Software usage you're using in your Development Stack?,What platform are you developing for?,SQL or noSQL?,Preferred Desktop Operating System,Do you use an IDE (Integrated Development Environment)? ,"(optional) If IDEs are for Wimps, what do you use?",Do you use a Version Control System (VCS)?,Do you participate on User Group Meetups?,What Programming User Groups have you joined?,(optional) What do you think of Hackathons?,(optional) Do you think we should regularly (annually) do this survey?
2013/09/02 10:26:46 AM GMT+8,<= 20,Metro Manila,3-5 years,Male,FALSE,Still a student,Full Time,Startup,TRUE,,Python,Java;Ruby;C#;C/C++;Javascript;Scala;CoffeeScript,8,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Philippine Tech Hackers;Philippine Linux User Group (Plug);Devcon,"A great, fun excuse (the same way you need to have an excuse to play video games and Magic: the Gathering) to stop everything you're doing and just focus on building something cool/fun.",TRUE
2013/09/02 10:26:50 AM GMT+8,(>= 31 && <= 35),Metro Manila,10-15 years,Male,TRUE,College,Unemployed,Startup,TRUE,Local,Obj-C,"PHP;C/C++;Obj-C (iOS, OSX);Javascript",2,Mobile,I use both,OSX,Eclipse;Xcode;Flash Builder,IDEs are not for a wimp it helps developers do things faster and perform well.,GIT,TRUE,Interaction Design/ User Experience Designers,"It's about the ""execution of building"" the designed products to release  the product faster and to validate it on the market.

",FALSE
2013/09/02 10:26:55 AM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,PHP,PHP;Java;Python;C/C++;Javascript;VB/VB.net,10,Internet,I use both,Windows;Linux;UNIX,Visual Studio;Eclipse;No. IDEs are for Wimps.,Notepad,Subversion (SVN),FALSE,,"Great, It's the expression of a programmer and an event to exhibit his coding craft",TRUE
2013/09/02 10:29:04 AM GMT+8,<= 20,Metro Manila,7-10 years,Male,FALSE,College,Full Time,Enterprise/Corporate,TRUE,,PHP,Javascript,,Internet,I prefer SQL,OSX,Coda,Sublime Text 2,Subversion (SVN),TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Mobile Developers,,TRUE
2013/09/02 10:29:18 AM GMT+8,(>= 36 && <= 40),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Lua,"Python;Obj-C (iOS, OSX);Javascript;Lua",8,Mobile,I prefer SQL,OSX,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek;Smart DevNet;AWS Users Group Manila,,TRUE
2013/09/02 10:30:27 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,PHP,Javascript,8,Internet,I use both,Linux,,Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Philippine Linux User Group (Plug);Devcon,you need to have a great idea on what to build,TRUE
2013/09/02 10:30:28 AM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,PHP,PHP;Java;C/C++;Javascript,9,Internet,I prefer noSQL,Linux,Eclipse,Vim;Emacs;Sublime Text 2,Subversion (SVN),TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Pinoy Java Users Group (PinoyJug);Philippine Tech Hackers;Philippine Linux User Group (Plug);Webgeek;Devcon;Smart DevNet;Google Developer Group,An event where you can test how fast you can developed and create a great and profitable idea.,TRUE
2013/09/02 10:30:53 AM GMT+8,(>= 21 && <= 25),Metro Manila,< 1 year,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,PHP,PHP;Javascript,9,Internet,I prefer SQL,Windows;Linux,No. IDEs are for Wimps.,Sublime Text 2,Subversion (SVN),FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Webgeek;Devcon;Smart DevNet,"Hackathons are good for programmers to build their logic and way thinking, as it is done on a short period of time. So its nice thing to participate on this kind activities as it will make anyone a better programmer.",TRUE
2013/09/02 10:31:30 AM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Startup,TRUE,Local,PHP,Java;C/C++,7,Internet,I use both,Windows,Eclipse;Dreamweaver;No. IDEs are for Wimps.,Notepad;Sublime Text 2,Not using a VCS,FALSE,,,TRUE
2013/09/02 10:32:39 AM GMT+8,(>= 21 && <= 25),Metro Manila,< 1 year,Male,FALSE,College,Full Time,Startup,TRUE,equal,PHP,Javascript,9,Internet,I use both,Linux,No. IDEs are for Wimps.,Sublime Text 2,Subversion (SVN),TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Webgeek;Devcon,Creating something useful.,TRUE
2013/09/02 10:33:20 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Part Time,Startup,TRUE,both,PHP,Ruby;Javascript,9,Internet,I use both,Linux,No. IDEs are for Wimps.,Sublime Text 2,GIT,FALSE,PHP Users Group - Philippines (PHPUG - PH) ,cool event! awesome stuffs comes out of nowhere.,TRUE
2013/09/02 10:33:30 AM GMT+8,(>= 26 && <= 30),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,PHP,,10,Internet,I prefer SQL,Windows,,Sublime Text 2,GIT,FALSE,,,FALSE
2013/09/02 10:33:54 AM GMT+8,(>= 31 && <= 35),Metro Manila,> 15 years,Male,FALSE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,C#,"Java;Obj-C (iOS, OSX);Javascript",5,Internet,I use both,OSX,Visual Studio;Eclipse;Xcode,Sublime Text 2,GIT,TRUE,Devcon;Philippine .NET Users Group,"Great for prototyping, ?? for long term developer wisdom",TRUE
2013/09/02 10:37:51 AM GMT+8,<= 20,Cavite,3-5 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Javascript,PHP;Python;C/C++;Javascript;VB/VB.net,10,Internet,I use both,Linux,No. IDEs are for Wimps.,Vim;Gedit;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers,,TRUE
2013/09/02 10:38:43 AM GMT+8,(>= 31 && <= 35),Metro Manila,10-15 years,Male,TRUE,College,Full Time,Consulting,TRUE,Overseas,Ruby,"PHP;Java;Ruby;Python;C/C++;Obj-C (iOS, OSX);Lisp;Javascript;Scala;Clojure;Go;Erlang, Groovy",9,Internet,I use both,OSX;Linux,Xcode,Vim;Sublime Text 2;Textmate,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Pinoy Java Users Group (PinoyJug),they feed on the youth,TRUE
2013/09/02 10:41:34 AM GMT+8,(>= 26 && <= 30),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,Java,,9,Internet,I prefer SQL,Windows;Linux,Eclipse,,Subversion (SVN),FALSE,Devcon,,TRUE
2013/09/02 10:42:02 AM GMT+8,<= 20,Metro Manila,10-15 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Ruby,PHP;Java;C/C++;Javascript,9,Internet,I prefer SQL,Linux,,Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Webgeek;Devcon,,TRUE
2013/09/02 10:42:41 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Local,PHP,Javascript,9,Internet,I prefer SQL,OSX;Linux,Eclipse,Nano;Sublime Text 2;Notepad ++,Not using a VCS,FALSE,None,,TRUE
2013/09/02 10:45:00 AM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Consulting,FALSE,Overseas,C#,PHP;Java;Javascript;VB/VB.net,5,Internet,I prefer SQL,Windows;OSX;Linux,Visual Studio;Eclipse,Notepad,Subversion (SVN),FALSE,,,TRUE
2013/09/02 10:45:15 AM GMT+8,(>= 31 && <= 35),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Python,PHP;HTML5/CSS3,9,Internet,I use both,Linux,Eclipse,Nano;Gedit;Notepad;Scite (with personal modifications),GIT,TRUE,Philippine Python Users Group,,TRUE
2013/09/02 10:46:35 AM GMT+8,(>= 26 && <= 30),Metro Manila,3-5 years,Male,FALSE,College,Full Time,Startup,TRUE,,Javascript,Ruby;Actionscript. :D,10,Internet,I prefer noSQL,OSX,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Tech Hackers,Cool. :D,TRUE
2013/09/02 10:46:59 AM GMT+8,(>= 26 && <= 30),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Startup,TRUE,,AS3,PHP;Python;Javascript,9,Internet,I use both,OSX,Eclipse;Flash Builder,,GIT,TRUE,Philippine Javascript Developers;Philippine Tech Hackers;Smart DevNet;Globelabs;Phlashers,Wasted effort if no follow through on the idea/prototype.,TRUE
2013/09/02 10:47:16 AM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Male,TRUE,College,Full Time,Startup,TRUE,Equal,PHP,Java;C#;C/C++;Javascript;VB/VB.net;Lua,5,Desktop,I prefer SQL,Windows,Visual Studio;Dreamweaver,Sublime Text 2;Notepad++,Subversion (SVN),TRUE,,,
2013/09/02 10:50:49 AM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,Ruby,PHP;Python;Javascript;Bash,10,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim;Notepad,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Webgeek;Devcon,It should be fun.,TRUE
2013/09/02 10:54:45 AM GMT+8,(>= 26 && <= 30),La Union and Baguio,> 15 years,Male,TRUE,"Have Master degree, currently in a PhD program. Fingers crossed that I pass",Full Time,"Education, Consulting, and indie development",TRUE,Local,"Python for education + personal projects, PHP for websites, everything else for theory of programming language class (with the majority of subject taught with Lisp + Python)",PHP;Python,8,"Desktop, Mobile and Internet",I use both,Windows;Android,Visual Studio;No. IDEs are for Wimps.;Emacs and IDLE (for the students),Emacs;Notepad;Troll answer: copy con main.c,GIT,TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Python Users Group;Philippine Tech Hackers;Devcon,"Hackathons are good. But a short burst (less than a day) of working is the ideal. More than that and we're probably working on a hard theme.

Exceptions: game jams. These are also hackathons but usually consists of more than one discipline (e.g. graphics, sound, game design, programming, etc). It might be open to debate if game jams are considered hackathons, but in my opinion, they are.",FALSE
2013/09/02 10:55:35 AM GMT+8,(>= 31 && <= 35),Metro Manila,10-15 years,Male,TRUE,Technical Degree,Full Time,Startup,TRUE,Local,Ruby,PHP;Javascript,10,Mobile,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim;Nano;Gedit;Sublime Text 2;Textmate,GIT,FALSE,Philippine Ruby Users Group (Phrug),,TRUE
2013/09/02 10:56:40 AM GMT+8,<= 20,Cebu,> 15 years,Male,TRUE,Still a student,Full Time,Startup,TRUE,Overseas,Ruby,C/C++;Javascript;Go,10,Internet,I prefer noSQL,Linux,No. IDEs are for Wimps.,Emacs,GIT,TRUE,Philippine Ruby Users Group (Phrug),,TRUE
2013/09/02 10:56:50 AM GMT+8,(>= 31 && <= 35),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Startup,TRUE,Local,PHP,"Java;Ruby;Python;C#;C/C++;Obj-C (iOS, OSX);Javascript;Scala",10,Internet,I use both,Windows;OSX;Linux,Dreamweaver,,Subversion (SVN),TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Drupal Users Group;Webgeek;Devcon;Smart DevNet;Globelabs,"Fun, but mainly beginners join and pros win.",TRUE
2013/09/02 10:59:18 AM GMT+8,(>= 21 && <= 25),South Luzon,1-3 years,Male,FALSE,High School,Full Time,Enterprise/Corporate,TRUE,Local,Javascript,PHP;Javascript,9,Desktop,I prefer SQL,Windows,No. IDEs are for Wimps.,Sublime Text 2,Not using a VCS,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Drupal Users Group;Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group;AWS Users Group Manila,,TRUE
2013/09/02 10:59:54 AM GMT+8,(>= 31 && <= 35),Metro Manila,10-15 years,Male,TRUE,Technical Degree,Full Time,Startup,TRUE,Local,Ruby,PHP;Javascript,10,Mobile,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim;Nano;Gedit;Sublime Text 2;Textmate,GIT,FALSE,Philippine Ruby Users Group (Phrug),,TRUE
2013/09/02 11:00:48 AM GMT+8,(>= 26 && <= 30),Metro Manila,7-10 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,VB/VB.net,PHP;Java;C#;Javascript;VB/VB.net,2,Internet,I prefer SQL,Windows,Visual Studio;Eclipse,,Subversion (SVN),FALSE,Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Google Developer Group;AWS Users Group Manila,Never joined one.,TRUE
2013/09/02 11:01:22 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Local,PHP,PHP;Javascript,10,Internet,I use both,Windows,Sublime,Sublime Text 2,Subversion (SVN),TRUE,Webgeek;Smart DevNet,It's good. We can learn and share knowledge and ideas.,TRUE
2013/09/02 11:02:29 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,Still a student,Full Time,Consulting,TRUE,Overseas,Ruby,PHP;Java;Python;C#;C/C++;Javascript;Scala,2,Internet,I use both,OSX;Linux,No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;AWS Users Group Manila,Good way to flex hacker muscles,TRUE
2013/09/02 11:05:03 AM GMT+8,(>= 41 && <= 50),Metro Manila,> 15 years,Male,FALSE,A little bit of College (Dropout),Full Time,Startup,TRUE,Overseas,Ruby,"Obj-C (iOS, OSX);Javascript",9,Internet,I prefer noSQL,OSX,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;AWS Users Group Manila,"I think hackathons are a good way to provide an alternate universe for developers to build what they want.

Often, this isn't available in the traditional workplace. Innovation thrives at hackathons.",TRUE
2013/09/02 11:05:25 AM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,PHP,PHP;Javascript,8,Internet,I use both,OSX,No. IDEs are for Wimps.,Textmate,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Webgeek;Smart DevNet,For advetising,TRUE
2013/09/02 11:06:27 AM GMT+8,(>= 21 && <= 25),South Luzon,3-5 years,Male,TRUE,College,Full Time,Startup,TRUE,,Ruby,"C/C++;Obj-C (iOS, OSX);Javascript",10,Internet,I use both,Linux,No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,FALSE,Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Devcon,,TRUE
2013/09/02 11:07:15 AM GMT+8,(>= 26 && <= 30),Cebu,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,,Python,C/C++;VB/VB.net,8,Desktop,I prefer SQL,Linux,Eclipse,Gedit,Subversion (SVN),FALSE,PHP Users Group - Philippines (PHPUG - PH) ,,
2013/09/02 11:09:27 AM GMT+8,<= 20,Metro Manila,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Local,C#,PHP;Javascript,1,Internet,I prefer SQL,Windows;OSX,Visual Studio,Notepad;Sublime Text 2,Team Foundation,TRUE,Philippine Ruby Users Group (Phrug);Webgeek;Devcon;Smart DevNet;AWS Users Group Manila,We should have it more often and longer period like (54 hours straight) ,TRUE
2013/09/02 11:12:21 AM GMT+8,<= 20,Metro Manila,1-3 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,PHP,"Java;Ruby;Obj-C (iOS, OSX)",10,Internet,I prefer SQL,Windows;Linux,,Sublime Text 2,Subversion (SVN),TRUE,PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Drupal Users Group;Philippine Tech Hackers;Philippine Linux User Group (Plug);Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Google Developer Group,The ideas are great. ,TRUE
2013/09/02 11:14:51 AM GMT+8,(>= 21 && <= 25),Central Luzon,3-5 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,Ruby,PHP;Javascript,9,Internet,I prefer SQL,OSX,No. IDEs are for Wimps.,Vim,GIT,TRUE,Devcon,,TRUE
2013/09/02 11:16:52 AM GMT+8,(>= 36 && <= 40),Metro Manila,> 15 years,Male,TRUE,College,Full Time,Startup,FALSE,Local,Ruby,"Java;Obj-C (iOS, OSX)",9,Internet,I use both,OSX,Eclipse;Xcode,Sublime Text 2,GIT,FALSE,Philippine Ruby Users Group (Phrug);Pinoy Java Users Group (PinoyJug);Philippine Tech Hackers,,FALSE
2013/09/02 11:16:59 AM GMT+8,(>= 21 && <= 25),Cebu,3-5 years,Male,TRUE,A little bit of College (Dropout),Freelancer,Startup,FALSE,Overseas,Javascript,PHP;Ruby;Javascript,10,Internet,I use both,OSX;Linux,Eclipse;Xcode,Vim,GIT,TRUE,Devcon,,TRUE
2013/09/02 11:18:12 AM GMT+8,(>= 21 && <= 25),Metro Manila,< 1 year,Male,TRUE,College,Full Time,Startup,FALSE,Local,Ruby,PHP;Java;Ruby;Python;Javascript,7,Internet,I use both,Windows;OSX;Linux,No. IDEs are for Wimps.,Gedit;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Philippine Ruby Users Group (Phrug);Webgeek,,
2013/09/02 11:18:14 AM GMT+8,(>= 21 && <= 25),Cebu,5-7 years,Male,FALSE,A little bit of College (Dropout),Full Time,Startup,TRUE,Overseas,Ruby,Javascript,9,Internet,I use both,Linux,No. IDEs are for Wimps.,Vim,GIT,FALSE,,"If only Hackathons happened as much as it does in Manila, I could have probably joined some of them :)",TRUE
2013/09/02 11:19:06 AM GMT+8,<= 20,Legazpi City,3-5 years,Male,TRUE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Javascript,PHP;C#;Javascript,8,Desktop,I prefer SQL,Windows,phpStorm,Sublime Text 2,GIT,TRUE,,,
2013/09/02 11:20:48 AM GMT+8,(>= 21 && <= 25),Metro Manila,7-10 years,Male,FALSE,A little bit of College (Dropout),Full Time,Startup,TRUE,Overseas,Python,PHP;Java;C#;C/C++;Javascript;VB/VB.net,10,Internet,I use both,Windows;OSX;Linux,No. IDEs are for Wimps.,Vim;Nano;Sublime Text 2,GIT,TRUE,Philippine Python Users Group;Philippine Tech Hackers;Moving Mobile Forward,Cool,TRUE
2013/09/02 11:26:42 AM GMT+8,(>= 36 && <= 40),U.S.A.,> 15 years,Male,TRUE,College,Full Time,Enterprise/Corporate,FALSE,Overseas,Java,C/C++;Javascript;Perl,8,Embedded Systems,I prefer SQL,Windows,"Eclipse;Netbeans, IntelliJ",Vim,Subversion (SVN),,Pinoy Java Users Group (PinoyJug),,FALSE
2013/09/02 11:27:02 AM GMT+8,(>= 31 && <= 35),Metro Manila,> 15 years,Male,FALSE,A little bit of College (Dropout),Full Time,Consulting,TRUE,Local,Java,"Java;Ruby;Python;Obj-C (iOS, OSX);Lisp;Javascript;Lua;Clojure;Go",7,Internet,I prefer noSQL,OSX,No. IDEs are for Wimps.,Emacs,GIT,TRUE,Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Tech Hackers;Philippine Linux User Group (Plug);Webgeek;Smart DevNet;Globelabs;Google Developer Group,Yes please.,TRUE
2013/09/02 11:28:23 AM GMT+8,(>= 21 && <= 25),Metro Manila,5-7 years,Female,TRUE,College,Full Time,Consulting,TRUE,Overseas,Obj-C,PHP;Javascript,7,Mobile,I prefer SQL,OSX,Xcode,Textmate,GIT,TRUE,Philippine Ruby Users Group (Phrug);Philippine Python Users Group;Pinoy Java Users Group (PinoyJug);Philippine Mobile Developers;Webgeek;Devcon;Smart DevNet;Globelabs;Google Developer Group,,TRUE
2013/09/02 11:28:32 AM GMT+8,(>= 21 && <= 25),South Luzon,3-5 years,Male,TRUE,College,Full Time,Startup,TRUE,Overseas,PHP,PHP;Javascript,9,Internet,I prefer SQL,Windows;OSX,,Vim;Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;Philippine Drupal Users Group;Webgeek;Smart DevNet;Globelabs;Mozilla Philippines Community,,TRUE
2013/09/02 11:28:43 AM GMT+8,<= 20,Metro Manila,1-3 years,Male,FALSE,College,Full Time,Enterprise/Corporate,TRUE,Overseas,Javascript,PHP;Ruby;Python;C/C++,9,Internet,I use both,Windows;OSX;Linux,No. IDEs are for Wimps.,Vim;Sublime Text 2,GIT,FALSE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Philippine Tech Hackers;Philippine Linux User Group (Plug);Smart DevNet;Google Developer Group;AWS Users Group Manila,,TRUE
2013/09/02 11:29:09 AM GMT+8,(>= 21 && <= 25),Metro Manila,3-5 years,Male,TRUE,College,Full Time,,TRUE,Overseas,Javascript,PHP;Javascript,10,Internet,I use both,OSX,Dreamweaver;aptana,Sublime Text 2,GIT,TRUE,BIT :D,Fun!,TRUE
2013/09/02 11:29:43 AM GMT+8,<= 20,Metro Manila,7-10 years,Male,TRUE,College,Freelancer,Consulting,TRUE,Overseas,Ruby,PHP;Javascript,9,Internet,I use both,OSX,No. IDEs are for Wimps.,Vim,GIT,TRUE,Philippine Ruby Users Group (Phrug),,TRUE
2013/09/02 11:31:49 AM GMT+8,(>= 41 && <= 50),Metro Manila,> 15 years,Male,TRUE,A little bit of College (Dropout),Full Time,Corporate with startups,TRUE,Local,C/C++,PHP;Java;Lua,7,Internet,I prefer SQL,Windows;Linux,Visual Studio,Vim,Not using a VCS,TRUE,Smart DevNet;Globelabs,It's ok.,TRUE
2013/09/02 11:39:35 AM GMT+8,(>= 21 && <= 25),Metro Manila,1-3 years,Male,TRUE,College,Part Time,Startup,FALSE,,Ruby,PHP;Javascript,10,Internet,I prefer SQL,OSX,,Sublime Text 2,GIT,TRUE,Philippine Javascript Developers;PHP Users Group - Philippines (PHPUG - PH) ;Philippine Ruby Users Group (Phrug);Webgeek;Devcon;Smart DevNet,"Okay but there should be more information on what to do for newbies, something like a ""cheat sheet"" or ""before the hackathon"". Ex: in  Startup Weekend, I had no idea how much or a product I needed to make. War stories or blog posts about the experience would be nice, to give it a human feel",TRUE
